company_id,type,rule_id,text,confidence_pct
BAJAJHLDNG,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
BAJAJHLDNG,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,86
BAJFINANCE,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,83
BAJFINANCE,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,73
BAJFINANCE,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,83
BAJFINANCE,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
BAJFINANCE,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,90
BAJFINANCE,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,74
BAJFINANCE,con,C2,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,90
BAJFINANCE,con,C3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
BAJFINANCE,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,82
BAJFINANCE,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,100
BANKBARODA,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,69
BANKBARODA,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,89
BANKBARODA,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,100
BANKBARODA,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,100
BANKBARODA,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
BANKBARODA,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,100
BANKBARODA,con,C3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
BANKBARODA,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,86
BANKBARODA,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,100
BEL,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,100
BEL,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
BEL,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
BEL,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
BHARTIARTL,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
BHARTIARTL,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,100
BHARTIARTL,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,100
BHARTIARTL,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,95
BHARTIARTL,con,C1,Debt-to-equity ratio of 2.61 is elevated for a non-financial company and warrants monitoring,69
BHEL,con,C8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80
BHEL,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,90
BHEL,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,100
BHEL,con,C12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,94
BOSCHLTD,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
BOSCHLTD,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
BOSCHLTD,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,76
BOSCHLTD,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
BOSCHLTD,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,72
BOSCHLTD,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
BPCL,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,76
BPCL,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,67
BPCL,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,91
BPCL,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,87
BRITANNIA,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,100
BRITANNIA,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
BRITANNIA,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,74
CANBK,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,71
CANBK,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,98
CANBK,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,100
CANBK,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,74
CANBK,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,100
CANBK,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
CANBK,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,100
CANBK,con,C3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
CANBK,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,85
CANBK,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,100
CHOLAFIN,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,78
CHOLAFIN,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,71
CHOLAFIN,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,71
CHOLAFIN,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,87
CHOLAFIN,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,79
CHOLAFIN,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,71
CHOLAFIN,con,C2,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,90
CHOLAFIN,con,C3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
CHOLAFIN,con,C8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80
CHOLAFIN,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,84
CHOLAFIN,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,100
CIPLA,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
CIPLA,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
CIPLA,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,70
CIPLA,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
CIPLA,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,78
CIPLA,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,83
CIPLA,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
CIPLA,con,C3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
COALINDIA,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,100
COALINDIA,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
COALINDIA,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
COALINDIA,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,67
COALINDIA,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,76
COALINDIA,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,68
COALINDIA,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,79
COALINDIA,con,C3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
DABUR,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
DABUR,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,91
DABUR,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,72
DABUR,con,C8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80
DIVISLAB,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,71
DIVISLAB,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
DIVISLAB,con,C3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
DIVISLAB,con,C9,Earnings per share declining for 3 consecutive years reflects deteriorating profitability,80
DLF,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
DLF,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,81
DLF,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,67
DLF,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
DLF,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,90
DLF,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
DLF,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,81
DLF,con,C12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,95
DMART,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,75
DMART,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,70
DMART,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
DMART,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,80
DMART,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,72
DRREDDY,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
DRREDDY,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,71
DRREDDY,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,71
DRREDDY,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
DRREDDY,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,82
DRREDDY,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
DRREDDY,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,80
EICHERMOT,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
EICHERMOT,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,67
EICHERMOT,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
EICHERMOT,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,77
EICHERMOT,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
EICHERMOT,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,71
EICHERMOT,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
EICHERMOT,con,C8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80
GAIL,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,92
GAIL,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
GAIL,con,C8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80
GODREJCP,con,C4,Company reported a net loss in the most recent financial year,95
GRASIM,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,83
GRASIM,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,90
GRASIM,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,88
GRASIM,con,C8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80
GRASIM,con,C9,Earnings per share declining for 3 consecutive years reflects deteriorating profitability,80
GRASIM,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,65
HAL,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,100
HAL,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,79
HAL,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,77
HAL,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
HAL,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,68
HAL,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,88
HAL,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,87
HAL,con,C8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80
HAVELLS,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,95
HAVELLS,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,68
HCLTECH,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,68
HCLTECH,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
HCLTECH,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
HCLTECH,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
HCLTECH,con,C3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
HDFCBANK,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,78
HDFCBANK,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
HDFCBANK,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,72
HDFCBANK,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,76
HDFCBANK,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,65
HDFCBANK,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,71
HDFCBANK,con,C6,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,66
HDFCBANK,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
HDFCBANK,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,100
HDFCLIFE,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,77
HDFCLIFE,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
HDFCLIFE,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
HDFCLIFE,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
HEROMOTOCO,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
HEROMOTOCO,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
HEROMOTOCO,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
HEROMOTOCO,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
HEROMOTOCO,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
HEROMOTOCO,con,C3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
HEROMOTOCO,con,C12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,73
HINDALCO,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
HINDALCO,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
HINDALCO,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,72
HINDUNILVR,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
HINDUNILVR,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
HINDUNILVR,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
HINDUNILVR,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,76
HINDUNILVR,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,71
HINDUNILVR,con,C8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80
ICICIBANK,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,69
ICICIBANK,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
ICICIBANK,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,100
ICICIBANK,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,72
ICICIBANK,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,100
ICICIBANK,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
ICICIBANK,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,100
ICICIBANK,con,C3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
ICICIBANK,con,C6,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,67
ICICIBANK,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,79
ICICIBANK,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,91
ICICIGI,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
ICICIGI,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
ICICIGI,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
ICICIGI,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,72
ICICIGI,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
ICICIGI,con,C3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
ICICIPRULI,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,68
ICICIPRULI,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
ICICIPRULI,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
ICICIPRULI,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
INDIGO,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
INDIGO,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,73
INDIGO,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
INDIGO,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,100
INDIGO,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90
INDIGO,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,76
INDIGO,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,100
INDIGO,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
INDIGO,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,100
INDIGO,con,C3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
INDUSINDBK,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,65
INDUSINDBK,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,92
INDUSINDBK,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,69
INDUSINDBK,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,66
INDUSINDBK,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
INDUSINDBK,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
INDUSINDBK,con,C3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
INDUSINDBK,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,84
INDUSINDBK,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,100
INFY,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,83
INFY,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
INFY,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
INFY,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,75
INFY,con,C3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
IOC,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,65
IOC,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,65
IOC,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,75
IOC,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,82
IRCTC,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,93
IRCTC,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,70
IRCTC,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,83
IRCTC,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,83
IRCTC,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
IRCTC,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,91
IRCTC,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,81
IRCTC,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
IRCTC,con,C3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
IRFC,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,73
IRFC,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
IRFC,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,71
IRFC,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,69
IRFC,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,75
IRFC,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,74
IRFC,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
